split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8114577267469905,0.007211510910318514,0.00307348858218559,253.61067973101967,-0.00012069856306829764,0.8361347864518374
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.5057276250142945,0.010998834863961944,0.004772256087626027,366.43494634336787,-0.0007148436385911085,1.2696277355825614
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8694967340131627,0.005984501455484544,0.001963718334734831,101.63039342080702,0.00012572907292329288,0.690348894605372
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.7}",-0.5936924206525831,0.013076693387465133,0.006573863197985366,542.0015717651665,-0.00011781462775443605,1.7356483766588855
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.7461923471262549,0.008137457824333841,0.0029327328325464,295.35507316493954,-0.0004264462619497838,0.9184648394126406
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.4765840354620298,0.007870662901415958,0.00421756931844849,312.8990511288346,-0.0006018571223644825,0.9166600099061547
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.8651322601200814,0.006212502488264002,0.0024611201487797657,154.03700633393285,-3.793778173819135e-06,0.7008467518228952
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_paper_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.48052917542638574,0.010541267629553855,0.005188046490397219,281.1960897902065,-0.002034229401086393,1.1263328817801543
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.9080149769079113,0.005059539894965799,0.0021194303854351797,161.21515768649155,-8.329525727719934e-05,0.5732888589791322
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_paper_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.2286768337322927,0.013698935403133916,0.006674867377381014,532.0006076450734,0.0004956861964597767,1.6159474655777966
