split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8534131549206496,0.0063540824400395365,0.0020530196325350145,68.56255029775636,-0.0002691041758130227,0.7316775500614394
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.4787985439638275,0.01144115373487847,0.005046611177217401,314.4184432111817,-0.0007017936644633435,1.3231582754558195
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8419395092014549,0.006672474623418885,0.0023215188490978656,79.06304781064091,-0.00029343625211710513,0.7591085897571789
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.2573377606884356,0.011489434288978648,0.005249614774459605,270.1827907532335,-0.002100016308703723,1.3710347265640066
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.833680112220914,0.006343412565399888,0.002112677597998112,60.98520537881727,-9.768736637347038e-05,0.7535000139329961
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.4245851384294627,0.007984279113337715,0.004298090079217734,326.7948527695774,-0.0007242428917463796,0.9635462215387591
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8914346217690401,0.005661298069264768,0.00208546943239221,69.66900297789842,-0.00015101556072616358,0.6355227597852764
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.3451430899601433,0.011269513725312336,0.005377556967412737,154.2783501112355,-0.002104117804234958,1.294920278800944
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.887432737037446,0.00559919070068349,0.002016402412179425,61.21877355185379,-6.425708422263939e-05,0.6421499724905994
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.3935494548696915,0.012754153442875758,0.005535071376017494,305.94559376118264,-0.0008821617259534157,1.4723816995896402
